Accounting and Auditing Services,"[('AutoCAD', 1)]"
Other - Not Classified,"[('web', 4), ('and', 4), ('of', 4), ('to', 3), ('development', 2), ('a', 2), ('websites', 2), ('the', 2), ('all', 2), ('for', 2), ('requirements', 1), ('already', 1), ('forms', 1), ('templates', 1), ('either', 1), ('while', 1), ('Web', 1), ('WordPress', 1), ('Optimizes', 1), ('into', 1), ('talented', 1), ('semantic', 1), ('deadlines', 1), ('quality', 1), ('responsible', 1), ('be', 1), ('maintaining', 1), ('honored', 1), ('will', 1), ('Responsibilities:', 1), ('Customizes', 1), ('management', 1), ('standards', 1), ('highest', 1), ('code', 1), ('front-end', 1), ('announce', 1), ('landing', 1), ('job', 1), ('code.', 1), ('our', 1), ('HTML/CSS)', 1), ('online', 1), ('clean', 1), ('project', 1), ('email', 1), ('multiple', 1), ('Future', 1), ('Develops', 1), ('PSD', 1)]"
Outsourcing/Offshoring   ,"[('We', 2), ('need', 2), ('call', 1), ('least', 1), ('center', 1), ('English', 1), ('2', 1), ('at', 1), ('of', 1), ('experiance', 1), ('and', 1), ('with', 1), ('immediate', 1), ('years', 1), ('in', 1), ('Arabic.', 1), ('be', 1), ('must', 1), ('joiners.', 1), ('good', 1), ('agents', 1)]"
Package/Freight Delivery   ,"[('Elif', 2), ('is', 2), ('flexible', 1), ('Electrical', 1), ('the', 1), ('and', 1), ('of', 1), ('global', 1), ('hiring', 1), ('Duty:', 1), ('EngineerMain', 1), ('machinery.', 1), ('for', 1), ('Periodic', 1), ('Incidental', 1), ('packaging', 1), ('maintenance', 1), ('supplier', 1), ('Packaging', 1), ('solutions', 1), ('a', 1)]"
Packaging and Containers   ,"[('and', 21), ('the', 12), ('with', 5), ('sales', 5), ('of', 5), ('new', 3), ('products', 3), ('clients', 3), ('to', 3), ('opportunities', 3), ('reports', 3), ('&', 3), ('leads', 2), ('emails', 2), ('Sales', 2), ('open', 2), ('services', 2), ('Management', 2), ('in', 2), ('Project', 2), ('orders', 2), ('on', 2), ('as', 2), ('successful', 2), ('plans', 2), ('market', 2), ('Description:', 1), ('regular', 1), ('Securing', 1), ('inside', 1), ('customers', 1), ('general', 1), ('participating', 1), ('tenders.', 1), ('achieve', 1), ('Evaluating', 1), ('customers.', 1), ('proposals', 1), ('Attending', 1), ('competition.', 1), ('both', 1), ('Egypt', 1), ('portfolio.', 1), ('mainly', 1), ('positive', 1), ('technical', 1), ('visit', 1), ('preparation', 1), ('strategies.', 1), ('skills', 1)]"
Paper and Forest Products   ,"[('and', 4), ('with', 3), ('will', 3), ('the', 3), ('of', 3), ('ensure', 2), ('customers', 2), ('our', 2), ('long-term', 2), ('to', 2), ('for', 2), ('delivery', 1), ('portfolio', 1), ('key', 1), ('responsible', 1), ('be', 1), ('liaise', 1), ('customers.', 1), ('The', 1), ('executives', 1), ('We', 1), ('looking', 1), ('connecting', 1), ('selected', 1), ('stakeholders.', 1), ('timely', 1), ('between', 1), ('cross-functional', 1), ('products', 1), ('Export', 1), ('an', 1), ('Job', 1), ('relationships', 1), ('according', 1), ('teams', 1), ('customer', 1), ('business', 1), ('are', 1), ('Summary:', 1), ('success', 1), ('successful', 1), ('He/she', 1), ('collaborate', 1), ('developing', 1), ('Coordinator', 1), ('assigned', 1), ('internal', 1), ('candidate', 1), ('who', 1), ('needs.', 1)]"
Performing and Fine Arts,"[('and', 2), ('a', 2), ('Media', 1), ('to', 1), ('We', 1), ('program', 1), ('make', 1), ('team', 1), ('strong', 1), ('adds', 1), ('want', 1), ('commission', 1), ('responsible', 1), ('sponsorsExcellent', 1), ('getting', 1), ('for', 1), ('sales', 1), ('Male\\Female', 1), ('marketing', 1)]"
Personal and Household Services,"[('a', 11), ('is', 11), ('plus.', 7), ('Experience', 6), ('and', 6), ('knowledge', 5), ('in', 5), ('skills.', 5), ('MS', 3), ('of', 3), ('with', 2), ('environment', 2), ('Knowledge', 2), ('must.', 2), ('SQL-Server', 2), ('Microsoft', 2), ('big', 2), ('or', 2), ('Database', 2), ('strong', 2), ('appreciated.', 1), ('HRMS', 1), ('Problem', 1), ('understanding', 1), ('SharePoint', 1), ('recognized', 1), ('Certified', 1), ('desire', 1), ('development', 1), ('Proficient', 1), ('RMS', 1), ('worker', 1), ('management', 1), ('university.', 1), ('network', 1), ('Leadership', 1), ('Very', 1), ('ITIL', 1), ('Administrator', 1), ('databases', 1), ('Expert', 1), ('Linux', 1), ('support', 1), ('structures', 1), ('authoring', 1), ('environment.', 1), ('architecture', 1), ('administration.', 1), ('Oracle', 1), ('database', 1)]"
Pharmaceuticals   ,"[('equipment.', 3), ('of', 3), ('and', 3), ('all', 2), ('for', 2), ('Writing', 1), ('treatment', 1), ('mechanical', 1), ('undertaking', 1), ('related', 1), ('reports', 1), ('Repair', 1), ('patching', 1), ('scheduled', 1), ('breakdowns', 1), ('roughly', 1), ('Responding', 1), ('smooth', 1), ('order', 1), ('Rank', 1), ('to', 1), ('importance.', 1), ('operation', 1), ('Responsible', 1), ('heavy', 1), ('in', 1), ('companys', 1), ('Maintenance', 1), ('documentation.', 1), ('Planning', 1), ('them', 1), ('maintenance.', 1)]"
Photography   ,"[('experience', 2), ('2', 1), ('photo', 1), ('has', 1), ('Graphic', 1), ('photoshop', 1), ('in', 1), ('years', 1), ('Female', 1), ('editing', 1), ('designer', 1), ('long', 1), ('special', 1), ('a', 1)]"
Plastics   ,"[('and', 17), ('to', 8), ('production', 6), ('plant', 5), ('the', 4), ('with', 2), ('capital', 2), ('quality', 2), ('leadership', 2), ('facilities', 2), ('cost', 2), ('manufacturing', 2), ('effective', 2), ('for', 2), ('minimize', 2), ('of', 2), ('safety', 1), ('overtime', 1), ('direction', 1), ('make', 1), ('labor', 1), ('preventative', 1), ('managers', 1), ('manpower', 1), ('through', 1), ('down-times', 1), ('development', 1), ('expenditures', 1), ('Coordinate', 1), ('a', 1), ('supervisor.', 1), ('exceed', 1), ('when', 1), ('Enhance', 1), ('while', 1), ('Maintenance', 1), ('Manages', 1), ('repair', 1), ('insure', 1), ('over', 1), ('maintains', 1), ('manner.', 1), ('techniques.', 1), ('Analyze', 1), ('salaries.', 1), ('secure', 1), ('performance', 1), ('procedures', 1), ('maintenance', 1), ('accomplish', 1)]"
Primary/Secondary Education   ,"[('prototype', 3), ('the', 3), ('and', 3), ('for', 3), ('Create', 2), ('visual', 2), ('We\x92re', 1), ('drawings', 1), ('phase', 1), ('background', 1), ('apps.', 1), ('writer', 1), ('design', 1), ('elements', 1), ('script', 1), ('in', 1), ('Creative', 1), ('conception', 1), ('characters', 1), ('responsible', 1), ('be', 1), ('interactive', 1), ('initial', 1), ('materials', 1), ('designs', 1), ('will', 1), ('a', 1), ('per', 1), ('&', 1), ('scripts.', 1), ('who', 1), ('as', 1), ('scene', 1), ('execution', 1), ('innovative', 1), ('searching', 1), ('our', 1), ('artist', 1), ('of', 1), ('games', 1)]"
Printing and Publishing,"[('the', 11), ('-', 7), ('production', 3), ('orders', 2), ('and', 2), ('Follow-up', 2), ('Review', 2), ('The', 2), ('operating', 2), ('complaints', 2), ('new', 2), ('customer', 2), ('to', 2), ('of', 2), ('wastage', 1), ('delivery', 1), ('considering', 1), ('(setup', 1), ('customers', 1), ('quantities', 1), ('waste', 1), ('process.', 1), ('customers.', 1), ('regarding', 1), ('rates).', 1), ('from', 1), ('problems', 1), ('received', 1), ('Handle', 1), ('printing', 1), ('visit', 1), ('phases.', 1), ('lab', 1), ('between', 1), ('circulation.', 1), ('process:', 1), ('sales', 1), ('Coordinate', 1), ('Cardboard', 1), ('special', 1), ('Sizes', 1), ('date', 1), ('Sizes)', 1), ('examination', 1), ('reports).', 1), ('(curvature', 1), ('rates', 1), ('Supervise', 1), ('Materials', 1), ('defects.', 1)]"
Professional Training and Coaching   ,"[('and', 21), ('to', 9), ('the', 8), ('that', 6), ('curriculum', 6), ('with', 5), ('for', 4), ('of', 4), ('in', 3), ('new', 3), ('ensure', 2), ('subject', 2), ('Develop', 2), ('curriculum.', 2), ('development', 2), ('will', 2), ('experts', 2), ('develop', 2), ('goals', 2), ('be', 2), ('research', 2), ('instructional', 2), ('our', 2), ('material', 2), ('need', 2), ('content', 2), ('outlines', 2), ('may', 2), ('reflect', 1), ('objectives.Typical', 1), ('audio', 1), ('data', 1), ('make', 1), ('necessary', 1), ('updates.', 1), ('Curriculum', 1), ('lead', 1), ('Education', 1), ('The', 1), ('Coordinate', 1), ('a', 1), ('carried', 1), ('Responsibilities:', 1), ('target', 1), ('management', 1), ('matches', 1), ('consult', 1), ('review/assessment', 1), ('Work', 1), ('how', 1)]"
Public Policy   ,"[('and', 8), ('to', 6), ('English', 4), ('Arabic', 3), ('on', 3), ('managers', 2), ('your', 2), ('experience.', 2), ('will', 2), ('professional', 2), ('managers.', 1), ('main', 1), ('real-time', 1), ('-', 1), ('with', 1), ('translator', 1), ('attached.', 1), ('spoken', 1), ('complete', 1), ('if', 1), ('bilingual', 1), ('sites', 1), ('a', 1), ('education', 1), ('We', 1), ('speaking', 1), ('Maintaining', 1), ('PS', 1), ('skills', 1), ('within', 1), ('nationwide.', 1), ('insights', 1), ('Translating', 1), ('Liaising', 1), ('Wuzzuf', 1), ('conversations', 1), ('different', 1), ('including', 1), ('providing', 1), ('Interpreting', 1), ('are', 1), ('technical', 1), ('interpreter', 1), ('role', 1), ('for', 1), ('explanations', 1), ('even', 1), ('terms', 1), ('Incomplete', 1), ('rejected', 1)]"
Public Relations and Communications   ,"[('and', 8), ('to', 4), ('a', 3), ('from', 3), ('the', 3), ('We', 2), ('Arabic', 2), ('communications', 2), ('&', 2), ('of', 2), ('offer', 2), ('remotely', 1), ('join', 1), ('3', 1), ('talented', 1), ('resume', 1), ('neededWeekly', 1), ('through', 1), ('developed', 1), ('also', 1), ('if', 1), ('\x96', 1), ('REVIEW', 1), ('releases', 1), ('n.shamel@vantage.com.eg', 1), ('bill', 1), ('translation', 1), ('editorial', 1), ('additional', 1), ('skills', 1), ('fact', 1), ('you', 1), ('announcementsClient', 1), ('writing', 1), ('including:', 1), ('Senior', 1), ('compensation', 1), ('team.Working', 1), ('samples.ResponsibilitiesCONTENT', 1), ('EnglishSynopsis', 1), ('political', 1), ('main', 1), ('Nazly', 1), ('media', 1), ('various', 1), ('DEVELOPMENT', 1), ('membersEnsuring', 1), ('are', 1), ('across', 1), ('bios', 1)]"
Real Estate/Property Management,"[('and', 6), ('computer', 2), ('systems', 2), ('hardware', 1), ('new', 1), ('Setting', 1), ('related', 1), ('Installing', 1), ('up', 1), ('with', 1), ('Any', 1), ('other', 1), ('maintaining', 1), ('issues.', 1), ('operating', 1), ('accounts', 1), ('password', 1), ('Monitoring', 1), ('applications.', 1), ('configuring', 1), ('networks.', 1), ('profiles', 1), ('works', 1), ('users??', 1), ('dealing', 1)]"
Recreational Facilities and Services   ,"[('the', 10), ('to', 9), ('and', 8), ('of', 5), ('all', 4), ('with', 3), ('technical', 3), ('be', 3), ('from', 3), ('team', 3), ('as', 3), ('work', 3), ('a', 2), ('management', 2), ('Maintenance', 2), ('staff', 2), ('operation', 2), ('are', 2), ('Client', 2), ('other', 2), ('daily', 2), ('requests', 2), ('project', 2), ('on', 2), ('working', 2), ('requirements', 1), ('knowledge', 1), ('hospitals.', 1), ('pursued', 1), ('at', 1), ('make', 1), ('Maintains', 1), ('level', 1), ('necessary', 1), ('gives', 1), ('banks', 1), ('Telecom', 1), ('responsible', 1), ('if', 1), ('his', 1), ('matters.', 1), ('this', 1), ('will', 1), ('applicable', 1), ('performed.', 1), ('personally', 1), ('approve', 1), ('skills', 1), ('engineer', 1), ('areas', 1)]"
Religious Institutions   ,"[('and', 8), ('the', 6), ('of', 4), ('in', 3), ('good', 2), ('a', 2), ('different', 2), ('experience', 2), ('with', 2), ('business', 2), ('Hajj', 2), ('meet', 1), ('knowledge', 1), ('providing', 1), ('Submitting', 1), ('Management.', 1), ('Religious', 1), ('Medina', 1), ('that', 1), ('packages', 1), ('dealing', 1), ('Saudi', 1), ('Manging', 1), ('hotels', 1), ('clients', 1), ('to', 1), ('Top', 1), ('complaints', 1), ('Desiging', 1), ('finalizing', 1), ('suppliers', 1), ('deals', 1), ('field', 1), ('Tourism', 1), ('Umrah', 1), ('Omra', 1), ('Handling', 1), ('needs.', 1), ('official', 1), ('Ministry', 1), ('Negotiating', 1), ('plan', 1), ('has', 1), ('full', 1), ('department.', 1), ('department', 1), ('support.', 1), ('Long', 1), ('for', 1), ('professional', 1)]"
Renewables and Environment   ,"[('my', 14), ('to', 14), ('and', 8), ('the', 6), ('a', 6), ('not', 6), ('like', 6), ('for', 5), ('with', 5), ('of', 5), ('any', 4), ('be', 4), ('am', 3), ('countries', 3), ('i', 3), ('in', 3), ('me', 3), ('industrial', 3), ('or', 3), ('only', 3), ('myself', 2), ('before', 2), ('through', 2), ('will', 2), ('government', 2), ('I', 2), ('supported', 2), ('relatives', 2), ('submitted', 2), ('TAKER', 2), ('Egypt', 2), ('free', 2), ('regularly', 2), ('files', 2), ('more', 2), ('deal', 2), ('GIVER', 2), ('just', 2), ('ready', 2), ('aid', 2), ('being', 2), ('false', 2), ('EGYPT', 2), ('scholarships', 1), ('alive', 1), ('existing:[international', 1), ('[officially', 1), ('[NA/EU/Asians]:', 1), ('soonover', 1), ('Technical', 1)]"
Research   ,"[('and', 6), ('the', 5), ('in', 5), ('of', 5), ('are', 3), ('research', 2), ('a', 2), ('Game', 2), ('keen', 1), ('three', 1), ('into', 1), ('Advanced', 1), ('Vibration\x94', 1), ('-', 1), ('ASU-GARDS', 1), ('VR', 1), ('with', 1), ('Ain', 1), ('nanostructures', 1), ('mechatronics', 1), ('structures', 1), ('domains:', 1), ('metamaterials', 1), ('materials', 1), ('among', 1), ('mechanical', 1), ('Reality', 1), ('education', 1), ('The', 1), ('Research', 1), ('field', 1), ('team', 1), ('Design', 1), ('University', 1), ('Faculty', 1), ('Shams', 1), ('reality', 1), ('Arts.We', 1), ('nonmaterial.', 1), ('This', 1), ('eLabs', 1), ('3D', 1), ('we', 1), ('virtual', 1), ('targeting', 1), ('an', 1), ('professional', 1), ('(ASU-GARDS)', 1), ('fields', 1), ('modeling', 1)]"
Restaurant/Food Services,"[('to', 2), ('and', 2), ('inquires', 1), ('interaction.', 1), ('image', 1), ('customers\x92', 1), ('respond', 1), ('through', 1), ('general', 1), ('Answer', 1), ('Project', 1), ('make', 1), ('calls', 1), ('customer', 1), ('orders', 1), ('company', 1), ('phone', 1), ('complaints.', 1), ('professional', 1), ('a', 1)]"
Retail,"[('and', 8), ('for', 6), ('system', 4), ('ERP', 4), ('in', 4), ('maintain', 3), ('support', 3), ('Responsible', 3), ('that', 2), ('business', 2), ('to', 2), ('stores', 2), ('technical', 2), ('of', 2), ('by', 2), ('either', 1), ('any', 1), ('affect', 1), ('related', 1), ('primary', 1), ('remotely', 1), ('with', 1), ('escalate', 1), ('needs', 1), ('Master', 1), ('inserting', 1), ('interface', 1), ('phone', 1), ('issues.', 1), ('Monitor', 1), ('functionality', 1), ('or', 1), ('users', 1), ('a', 1), ('issues', 1), ('met.', 1), ('supporting', 1), ('BI', 1), ('software', 1), ('reporting', 1), ('applications.', 1), ('Data', 1), ('operations', 1), ('as', 1), ('obtain', 1), ('system.', 1), ('Act', 1), ('complex', 1), ('(retail', 1), ('training', 1)]"
Security and Surveillance,"[('website', 1), ('&', 1), ('to', 1), ('Upload', 1), ('Dsigen', 1), ('data', 1)]"
Select,"[('?', 1)]"
Semiconductors   ,"[('and', 4), ('will', 4), ('our', 4), ('on', 3), ('for', 3), ('the', 2), ('Interns', 2), ('three', 1), ('decks.', 1), ('LVS', 1), ('foundries', 1), ('technology', 1), ('team', 1), ('with', 1), ('supporting', 1), ('at', 1), ('1day/week', 1), ('resumes', 1), ('participate', 1), ('verification', 1), ('verify', 1), ('development', 1), ('This', 1), ('a', 1), ('clients', 1), ('interfacing', 1), ('teams', 1), ('18/6/2016)', 1), ('to', 1), ('Synopsys', 1), ('Cadence', 1), ('design', 1), ('as', 1), ('internship', 1), ('job', 1), ('require', 1), ('23/4/16', 1), ('physical', 1), ('months', 1), ('basis', 1), ('DRC', 1), ('PERC', 1), ('2', 1), ('ERC', 1), ('rule', 1), ('CAD', 1), ('using', 1), ('times', 1), ('weeks', 1), ('Mentor', 1)]"
Sports and Physical Recreation,"[('and', 4), ('to', 2), ('Dreamweaver', 1), ('date', 1), ('Up', 1), ('Illustrator', 1), ('industry', 1), ('proficient', 1), ('with', 1), ('costs', 1), ('Ability', 1), ('communicate', 1), ('deadlines', 1), ('technologies', 1), ('Professionalism', 1), ('ability', 1), ('ideas', 1), ('interact', 1), ('originality', 1), ('flair', 1), ('Photoshop', 1), ('leading', 1), ('time', 1), ('software', 1), ('Possession', 1), ('of', 1), ('(In', 1), ('present', 1), ('creative', 1), ('conceptual/visual', 1), ('Highly', 1), ('etc)', 1), ('regarding', 1), ('in', 1), ('all', 1), ('Design', 1), ('versatility', 1), ('design', 1), ('aspects', 1)]"
Staffing and Recruiting   ,"[('and', 11), ('media', 6), ('social', 5), ('of', 5), ('to', 4), ('on', 4), ('Internet', 3), ('Develop', 3), ('marketing', 3), ('a', 2), ('Social', 2), ('traffic', 2), ('website', 2), ('the', 2), ('all', 2), ('e-mail', 1), ('Media', 1), ('Manage', 1), ('leads', 1), ('deliver', 1), ('with', 1), ('density', 1), ('achieve', 1), ('through', 1), ('research', 1), ('Coordinate', 1), ('sites', 1), ('Drive', 1), ('management', 1), ('We', 1), ('within', 1), ('companys', 1), ('platforms.', 1), ('virtual', 1), ('cutting', 1), ('popularity', 1), ('page', 1), ('rankings.', 1), ('looking', 1), ('different', 1), ('implement', 1), ('using', 1), ('technology', 1), ('goal', 1), ('revenue', 1), ('superior', 1), ('gradually', 1), ('Specialist', 1), ('platform.', 1), ('strategically', 1)]"
Supermarkets   ,"[('and', 18), ('content', 9), ('to', 8), ('the', 8), ('a', 6), ('-', 5), ('technical', 4), ('of', 4), ('with', 3), ('that', 3), ('Marketing', 3), ('for', 3), ('compelling', 3), ('social', 3), ('Team', 2), ('digital', 2), ('research', 2), ('mediums', 2), ('actionable', 2), ('The', 2), ('mobile', 2), ('ability', 2), ('as', 2), ('in', 2), ('write', 2), ('is', 2), ('key', 2), ('search', 2), ('print', 2), ('YouTube', 1), ('relevance', 1), ('link', 1), ('pivotal', 1), ('visibility', 1), ('client-specific', 1), ('deliver', 1), ('effectiveness', 1), ('high', 1), ('generation', 1), ('business', 1), ('process', 1), ('meta', 1), ('through', 1), ('measuring/reporting', 1), ('increase', 1), ('development', 1), ('particularly', 1), ('cross-functional', 1), ('personas', 1), ('Collaborate', 1)]"
Telecommunications Services,"[('\x96', 4), ('????', 3), ('?§????', 2), ('-', 2), ('?¹????', 2), ('?§???³??', 1), ('2', 1), ('?¶???§?\xad?????§', 1), ('?³????5', 1), ('?¬???¯??4', 1), ('?§???¬?????²???©', 1), ('?§???§?????§??', 1), ('???§???¹????', 1), ('?¨?§???¹????', 1), ('?®?¨?±??', 1), ('25', 1), ('?§???§????', 1), ('?§???????³3', 1), ('?¨?\xad?????§??', 1), ('0', 1), ('?§??', 1), ('?§???\xad?§?³?¨', 1), ('30', 1), ('?³????', 1), ('?§???³????', 1), ('?³?????§??2', 1), ('?§?????¯?±?©', 1), ('?¶???·6', 1), ('?§?????¹????', 1), ('?????´?±????', 1), ('??????', 1), ('?§???????±', 1), ('?§?????§??', 1), ('???±?¨', 1), ('1', 1), ('???\xad??', 1), ('???¨?±?§???¬', 1), ('?§???§?¯?§?±??', 1), ('???????±???³??????', 1)]"
Textiles   ,"[('?', 1)]"
Translation and Localization   ,"[('and', 4), ('projects', 2), ('Software', 2), ('junior', 2), ('using', 1), ('training', 1), ('translators', 1), ('projects.', 1), ('on', 1), ('the', 1), ('(antivirus).', 1), ('related', 1), ('Hiring', 1), ('with', 1), ('Translate', 1), ('Legal', 1), ('CAT', 1), ('quality', 1), ('all', 1), ('(Trados', 1), ('etc..)', 1), ('Studio', 1), ('best', 1), ('Loc', 1), ('to', 1), ('would', 1), ('of', 1), ('train', 1), ('translation', 1), ('Handling', 1), ('IT', 1), ('manage', 1), ('Wordfast', 1), ('tools', 1), ('translators.', 1), ('Localization', 1)]"
Transportation/Trucking/Railroad   ,"[('and', 13), ('customer', 5), ('to', 4), ('sales', 4), ('customers', 3), ('potential', 3), ('for', 3), ('needs', 3), ('with', 2), ('through', 2), ('reports', 2), ('of', 2), ('Continuously', 1), ('their', 1), ('every', 1), ('acquisition', 1), ('complete', 1), ('analysis', 1), ('Coordinate', 1), ('will', 1), ('a', 1), ('cold', 1), ('briefWe\x92re', 1), ('problems', 1), ('management', 1), ('levels', 1), ('feedback', 1), ('within', 1), ('Achieve', 1), ('Analyse', 1), ('Present', 1), ('status', 1), ('boost', 1), ('new', 1), ('out', 1), ('track', 1), ('products', 1), ('sell', 1), ('practices', 1), ('revenue', 1), ('appropriate', 1), ('actively', 1), ('schedule', 1), ('Reach', 1), ('interests', 1), ('maintain', 1), ('top-line', 1), ('effort', 1), ('arguments', 1), ('develop', 1)]"
Travel Transportation and Tourism,"[('and', 5), ('be', 2), ('will', 2), ('for', 2), ('Director.', 1), ('improving', 1), ('updating', 1), ('duties', 1), ('marketing', 1), ('E-Marketing', 1), ('company', 1), ('responsible', 1), ('Facebook', 1), ('Managing', 1), ('his', 1), ('group.', 1), ('Among', 1), ('continuous', 1), ('ranking', 1), ('web-site', 1), ('&', 1), ('engines', 1), ('responsibility', 1), ('are:', 1), ('reporting', 1), ('upgrading', 1), ('companys', 1), ('search', 1), ('Linkedin', 1), ('Executive', 1), ('sales', 1), ('online', 1), ('pages', 1)]"
Venture Capital and Private Equity   ,"[('and', 8), ('to', 5), ('a', 4), ('the', 4), ('is', 3), ('of', 3), ('for', 3), ('Web', 2), ('with', 2), ('maintaining', 2), ('will', 2), ('This', 2), ('websites.', 2), ('design', 2), ('in', 2), ('Innoventures', 2), ('professionals', 1), ('content.', 1), ('Developing', 1), ('work.', 1), ('LLC', 1), ('programming', 1), ('include', 1), ('responsible', 1), ('be', 1), ('inconsistency', 1), ('issues.', 1), ('The', 1), ('or', 1), ('work', 1), ('employers', 1), ('Egypt', 1), ('capacity', 1), ('looking', 1), ('discuss', 1), ('team', 1), ('layout.', 1), ('Resolving', 1), ('supporting', 1), ('database', 1), ('websites', 1), ('existing', 1), ('our', 1), ('significant', 1), ('Designing', 1), ('features.', 1), ('range', 1), ('interdisciplinary', 1), ('similar', 1), ('new', 1)]"
Veterinary   ,"[('and', 14), ('the', 12), ('for', 6), ('sales', 6), ('of', 5), ('to', 3), ('business', 3), ('product', 2), ('customers', 2), ('a', 2), ('brands', 2), ('companys', 2), ('Prepare', 2), ('&', 2), ('promoting', 2), ('payment', 2), ('current', 2), ('needs', 2), ('opportunities', 2), ('in', 2), ('ensuring', 2), ('Responsible', 2), ('delivery', 1), ('prescriptions', 1), ('market', 1), ('retail', 1), ('environment', 1), ('with', 1), ('that', 1), ('outlets.', 1), ('weekly', 1), ('my', 1), ('revenues.', 1), ('customers.', 1), ('doctors', 1), ('Participates', 1), ('package', 1), ('problems', 1), ('We', 1), ('at', 1), ('incentive', 1), ('policy', 1), ('budgeted', 1), ('long', 1), ('expand', 1), ('range', 1), ('new', 1), ('engineers', 1), ('territory', 1), ('company.', 1)]"
Warehousing   ,"[('experience', 2), ('with', 2), ('Working', 2), ('pm', 1), ('leads-oriented', 1), ('Gender:', 1), ('campaigns', 1), ('Qualifications:', 1), ('Female', 1), ('hours:', 1), ('and', 1), ('degree.', 1), ('SEO', 1), ('6', 1), ('am:', 1), ('Facebook', 1), ('Bachelor', 1), ('Hands-on', 1), ('10', 1), ('Google', 1), ('AdWords', 1)]"
Waste Management,"[('water', 2), ('field.', 1), ('engineer', 1), ('Mechanical', 1), ('in', 1), ('pumping', 1), ('sales', 1), ('and', 1), ('waste', 1)]"
Wholesale Trade,"[('and', 3), ('&', 3), ('new', 2), ('sales', 2), ('Identify', 2), ('decision', 1), ('steps', 1), ('projects', 1), ('on', 1), ('Follow', 1), ('customers', 1), ('initiative', 1), ('Inquiries', 1), ('key', 1), ('customer', 1), ('close', 1), ('business', 1), ('plan', 1), ('objectives.', 1), ('identify', 1), ('influencers', 1), ('sale', 1), ('etc.', 1), ('forecast', 1), ('to', 1), ('drivers', 1), ('Develop', 1), ('opportunities', 1), ('pricing', 1), ('up', 1), ('leads', 1), ('Implement', 1), ('proper', 1), ('maker', 1), ('Determine', 1), ('strategy', 1)]"
Wireless   ,"[('team', 2), ('and', 2), ('Ensure', 2), ('are', 2), ('&', 2), ('technicians', 2), ('of', 2), ('by', 2), ('repairs/day)', 1), ('knowledge', 1), ('Manage', 1), ('high', 1), ('as', 1), ('volume', 1), ('(50', 1), ('more)', 1), ('operating', 1), ('paced', 1), ('standard', 1), ('Complete', 1), ('Handle', 1), ('objectives', 1), ('Lead', 1), ('daily', 1), ('Android', 1), ('fast', 1), ('operational', 1), ('products', 1), ('perfrms', 1), ('offered', 1), ('a', 1), ('Supervises', 1), ('repairs', 1), ('aspects', 1), ('Train', 1), ('new', 1), ('pre-op/post-op', 1), ('duties', 1), ('required', 1), ('the', 1), ('service', 1), ('smartphone', 1), ('performance', 1), ('checklists', 1), ('services', 1), ('administrative', 1), ('all', 1), ('procedures', 1), ('trainings', 1), ('including', 1)]"
Writing and Editing,"[('and', 8), ('for', 4), ('clients', 3), ('to', 3), ('Developing', 2), ('advertising', 2), ('including', 2), ('the', 2), ('developing', 2), ('managing', 1), ('Digital', 1), ('campaigns', 1), ('themes.', 1), ('web', 1), ('determine', 1), ('newsletters', 1), ('a', 1), ('both', 1), ('email', 1), ('industries', 1), ('organization\x92s', 1), ('communication', 1), ('social', 1), ('websites', 1), ('media.', 1), ('presenting', 1), ('range', 1), ('materials.', 1), ('Writing', 1), ('writing', 1), ('blog', 1), ('best', 1), ('style', 1), ('copy-writing', 1), ('presence.', 1), ('our', 1), ('ideas', 1), ('tone', 1), ('marketing', 1), ('posts', 1), ('Creating', 1), ('information.', 1), ('of', 1), ('content', 1), ('present', 1), ('discussion', 1), ('drafts', 1), ('method', 1), ('in', 1), ('wide', 1)]"
